Symbol,Date From,Date To,Reason
ANET,17/Aug/2026,16/Sep/2026,SCB
ATI,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
CIB,17/Aug/2026,16/Sep/2026,INDstock
CM,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
CW,17/Aug/2026,16/Sep/2026,IndStock
EC,17/Aug/2026,16/Sep/2026,IBKR
NET,18/Aug/2026,17/Sep/2026,Added from scanner dashboard
PR,17/Aug/2026,16/Sep/2026,INDstock
RY,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
TD,17/Aug/2026,16/Sep/2026,INDstock
URI,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
WAT,17/Aug/2026,16/Sep/2026,INDstock
,,,
,,,
,,,
,,,
,,,
,,,
,,,
