Symbol,Date From,Date To,Reason
ANET,17/Aug/2026,16/Sep/2026,SCB
ATI,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
BNY,19/Aug/2026,18/Sep/2026,Added from scanner dashboard
CIB,17/Aug/2026,16/Sep/2026,INDstock
CM,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
CVE,20/Aug/2026,19/Sep/2026,IBKR
CW,17/Aug/2026,16/Sep/2026,IndStock
DELL,19/Aug/2026,18/Sep/2026,Added from scanner dashboard
EC,17/Aug/2026,16/Sep/2026,IBKR
ING,19/Aug/2026,18/Sep/2026,Added from scanner dashboard
NET,18/Aug/2026,17/Sep/2026,Added from scanner dashboard
NUE,20/Aug/2026,19/Sep/2026,IBKR
PR,17/Aug/2026,16/Sep/2026,INDstock
RY,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
STT,19/Aug/2026,18/Sep/2026,Added from scanner dashboard
TD,17/Aug/2026,16/Sep/2026,INDstock
URI,17/Aug/2026,16/Sep/2026,Added from scanner dashboard
WAT,17/Aug/2026,16/Sep/2026,INDstock
,,,
,,,
,,,
,,,
,,,
,,,
,,,
